,id,title,episode,title_song_merged,artist_name_artists_merged,year_year_merged
1563,830750,,,you've really got a hold on me,the miracles greatest hits,1962
1564,257313,,,disfraz de tigre,hidrogenesse,2007
1565,956294,,,beautiful things,andain,2003
1566,445738,,,little drummer boy,chris botti,2002
1567,879918,,,eine alpensinfonie: iii. wanderung neben dem bache - am wasserfall - erscheinung - auf blumigen wiesen,bernard haitink_ london symphony orchestra,0
1568,806191,,,another firme rola (bad cause i'm brown) (explicit),kid frost,1992
1569,142640,,,eye of fatima parts 1 & 2,camper van beethoven,2008
1570,537139,,,kon het elke dag maar kerstmis zijn (jsf kerst),finalisten junior song festival 2009,0
1571,683318,,,i love you too much,the human league,1983
1572,942645,,,street walking woman (lp version),vanilla fudge,1993
1573,953665,,,botica 29,el barrio,2003
1574,945476,,,swing hum e meio,móveis coloniais de acaju,2005
1575,756539,,,el lado mas bestia de la vida,albert pla,2008
1576,912714,,,seeing old friends,ron white,2006
1577,576846,,,officer & a gentleman,sunspot jonz,0
1578,879837,,,acte ix sous la lune,laurent voulzy,2008
1579,593240,,,symphony no. 3 in f minor_ op. 90: i. allegro con brio - un poco sostenuto - tempo i,berlin symphony orchestra,0
1580,960399,,,a mellow key,aqua bassino,1998
1581,298333,,,ja vill ha nan,factory,0
1582,879968,,,morgen kinder wird's was geben,thomas battenstein,0
1583,904546,,,s.o.p. theme #3: feelings and facts,danny elfman,0
1584,896355,,,promises (as the years go by),iq,1987
1585,953700,,,i ain't crazy,gina sicilia,0
1586,856636,,,haven't been funked enough (stonebridge remix),big bang theory,0
1587,789866,,,can't keep her hands off,smokin' joe kubek & bnois king,0
1588,814443,,,melody day (four tet remix) (bonus track),caribou,0
1589,961400,,,let it happen,frank vignola,1994
1590,929139,,,em bo la,bah samba feat. joseph philogene,0
1591,839029,,,der kommissar (rap' that) ( live version ),falco,1999
1592,879992,,,hard not to kill,the kaze,0
1593,945530,,,midnight - m.i.s.t. v.i.p. remix,un-cut,2001
1594,906746,,,die walküre : act iii - der diese liebe mir in's herz gelegt,sir thomas beecham_ hilde konetzi_ max lorenz_ irma björck_ andreas böhm_ gertrud wettergren_ bbc symphony orchestra,0
1595,953725,,,baby won't you please come home,sidney bechet and his feetwarmers,0
1596,913984,,,i wonder what´s become of sally,ray anthony orchestra - big band swing,0
1597,959041,,,the hook (reprise),vanessa daou,0
1598,568712,,,funk music,dave angel,1997
1599,929161,,,main title (love theme from night of dark shadows),dark shadows,0
1600,347530,,,wie zal er voor de kinderen zorgen,gorki,1998
1601,920971,,,she does it right,ben e. king,0
1602,888204,,,tvoje je samo to ato daa,hari mata hari,0
1603,829647,,,la favorita: dritter akt - a lei son presso alfine,coro del maggio musicale fiorentino_ orchestra del maggio musicale fiorentino_ giulietta simionato_ ettore bastianini_ gianni poggi_ alberto erede,0
1604,954210,,,gene autry,beulah,2001
1605,953751,,,i'm beginning to see the light,gerry mulligan with chet baker,0
1606,920988,,,kise naal pyar pa ke,naseebo lal,0
1607,957680,,,night and day,frank sinatra_ dean martin and sammy davis jr,0
1608,871843,,,punky brewster theme (full length version),gary portnoy,0
1609,363942,,,dating game part 2 featuring tim meadows_ hines buchanan & neelam (skit),handsome boy modeling school,2004
1610,757164,,,i love you for sentimental reasons,nat king cole trio,0
1611,732590,,,rock around stephen foster,stan freberg,0
1612,904624,,,ready teddy,little richard,1956
1613,118193,,,die fledermaus (1999 digital remaster)_ act one: ich muß mir für heute abend ausgang erschwindein!.... adele_ ist mein mann schon nach haus gekommen? (dialogue),herbert von karajan/philharmonia orchestra and chorus/nicolai gedda/elisabeth schwarzkopf/rita streich/luise martini/helmut krebs/karl dönch/erich kunz/rudolf christ/erich majkut/franz böheim,0
1614,953779,,,mentiras,olga tañon,2002
1615,953780,,,no one wants to lose this feeling,big fat snake,0
1616,36277,,,how high the moon,gene krupa & his orchestra,1995
1617,728308,,,kuai le nan sheng,eason chan,0
1618,855482,,,making your way in the world (feat. breeze brewin & j-treds),dj spinna,0
1619,396731,,,so close_ so far,brian keane,0
1620,855486,,,dance with me,jennifer lopez,2001
1621,814326,,,the blair witch cult,necromantia,0
1622,347592,,,packt like sardines in a crushed tin box,radiohead,2001
1623,921033,,,that old black magic,glenn miller & his orchestra,1999
1624,888269,,,auditioning,craig ferguson,2009
1625,12877,,,saturday night's alright (for fighting),nickelback featuring kid rock,2003
1626,503251,,,good intent,rosanne cash,2006
1627,953813,,,i can wait,out of the grey,1995
1628,888278,,,game set and match,the herbaliser,2008
1629,863704,,,cool down,andy c,0
1630,953818,,,dancing with the stars,telecast,0
1631,893208,,,gracias por darme la vida,dinora y la juventud,0
1632,937440,,,time (nino anthony remix),jonathan ulysses & peter brown,0
1633,798179,,,offenbach: bluebeard (barbe-bleue): y'a des bergers dans le village,jacques offenbach,0
1634,683492,,,any dream will do - sound-a-like cover,west end orchestra & singers,0
1635,434770,,,conversando con la noche y con el viento,joan manuel serrat,1975
1636,953839,,,she came home for christmas,mew,1997
1637,937458,,,al zar lo que es del zar,el hombre burbuja,2000
1638,822774,,,song of the volga boatmen (december 21_ 1940),glenn miller,0
1639,880121,,,no time flat,kevin devine,2005
1640,855547,,,mean poor girl,jimmy nelson,0
1641,953856,,,sweet dreams,sunday driver,2008
1642,536069,,,school love,barry blue,2001
1643,929286,,,floogie walk,cab calloway and his orchestra,1991
1644,904712,,,impossible dream,zelonka & marga sol,0
1645,782187,,,africa unite,bob marley & the wailers,2007
1646,646405,,,bizet : carmen : act 2 'je dis que rien ne m'épouvante' [micaëla],julia migenes johnson_ plácido domingo & lorin maazel,0
1647,839187,,,mr. maestro play a blues for martha,chris clark,0
1648,944046,,,grace,gold city,0
1649,945687,,,just for tonight,one night only,2008
1650,945689,,,let me hear it from you,sly & the family stone,1967
1651,362113,,,noche de paz (silent night),las ardillitas de lalo guerrero,0
1652,949676,,,man atkeia beparwah de naal,ustad nusrat fateh ali khan,0
1653,242351,,,i am the voice of sarah strickland's rage,bring back the guns,0
1654,896542,,,forget that girl [rejected overdub session vocal],the monkees,0
1655,961133,,,tim tam,allen toussaint,1958
1656,93730,,,sing me a love song to baby,billy walker,0
1657,871973,,,hope cemetery,every new dead ghost,2005
1658,658982,,,triptico de luces y sombra (directo cordoba),luis eduardo aute,0
1659,822825,,,nta stu party,kalafro sound power,0
1660,888363,,,my plan,sunday drivers,0
1661,953906,,,scott taylor,colonel claypool's bucket of bernie brains,2004
1662,945715,,,las cosas del amor,binomio de oro,0
1663,11830,,,ishq mera bandagi hai,kishore kumar / asha bhosle,0
1664,953911,,,shuang shou te wen jou,mei chi chiang,0
1665,959071,,,i've got news for you,jimbo ross,0
1666,636250,,,first song (for ruth),charlie haden quartet west,1988
1667,863808,,,chris rock was my r.a.,jimmy fallon,2002
1668,667205,,,i can hear music (1973 a-side) (2000 digital remaster),larry lurex,0
1669,773702,,,dust bowl children,peter rowan,1995
1670,134727,,,i don't want a woman to stay out all night long,skip james,2007
1671,814667,,,in which our hero frees the damsel in distress,dntel,2001
1672,904784,,,i'm nobody's baby,frankie howard,0
1673,953944,,,new american language,dan bern,2001
1674,749146,,,send for the doctor,dr feelgood,2000
1675,945755,,,alley cat,baja marimba band,1982
1676,915386,,,the whiffenpoof song,dennis day,0
1677,737999,,,the trouble with hello is goodbye (2006 remastered lp version),june christy with the lou levy sextet,1993
1678,953953,,,i just called to say i love you,panpipes,0
1679,947769,,,guardian angel,ryan leslie,2009
1680,953965,,,pony blues,charley patton,1929
1681,953966,,,final frontier,solitary experiments,2001
1682,306799,,,todo hombre es mi hermano,la pandilla,0
1683,945783,,,theme from 'a summer place,the london pops orchestra,0
1684,953977,,,space cowboy (digitally remastered 90),steve miller band,1991
1685,716415,,,daddy was a railroad man,the seldom scene,0
1686,568960,,,the skaters' waltz (les patineurs),arthur fiedler,0
1687,804800,,,train of thought,ralph towner,1980
1688,904842,,,i can't find the time to tell you,orpheus,0
1689,888460,,,maybe someday,nudie & the turks,0
1690,953999,,,visual music,fat jon,2001
1691,601746,,,the rise and fall of&,pigeon john,0
1692,85653,,,head on straight,mike shupp,0
1693,355287,,,der schandfleck,die toten hosen,1984
1694,593559,,,aber der silbermond,die goldenen zitronen,2009
1695,790168,,,joseph & joe,john denver,0
1696,880282,,,smile,frank chacksfield,2007
1697,937627,,,sysljfm(the letter song),joe tex,0
1698,954024,,,iltarusko,solistiyhtye suomi,0
1699,593579,,,entregá el marrón,los auténticos decadentes,1989
1700,814764,,,steve morris and ian curtis interview,joy division,2006
1701,880304,,,integrate 1,thomas schumacher,2000
1702,372403,,,bang a gong (get it on),dwight twilley,0
1703,822964,,,waitin' for the hard times to go,the nashville bluegrass band,1993
1704,872119,,,moody richard (the innocent bystander),dan hicks & his hot licks,1972
1705,442033,,,retired teenage angst,the soundtrack of our lives,2005
1706,954043,,,i want you,martin solveig,2008
1707,855740,,,le steak ou 'complainte de ceux qui ont le ventre vide_ considérée comme une gaudriole par ceux qui ont le ventre plein,maxime le forestier,1973
1708,282301,,,slow down chale (the uptown felaz remix),irie maffia,0
1709,954046,,,the skin of my yellow country teeth,clap your hands say yeah,2005
1710,609984,,,diosa del sur,fernando ubiergo,0
1711,347844,,,night like tonight,die hunns,0
1712,929477,,,autumn - journey home,michael allen harrison & aaron meyer,0
1713,880330,,,watts-hoffmann special,frank london´s klezmer brass allstars,2002
1714,945869,,,dig a little deeper,the fairfield four,2002
1715,952137,,,marcetta,ennio morricone,2001
1716,708326,,,sorry wrong number,evelyn thomas,0
1717,931793,,,red river valley memories,james blackwood with the light crust doughboys,0
1718,941351,,,kung fu taistelee - kung fu fighting -,frederik,0
1719,954093,,,live forever (soundfactory radio edit),magnus carlsson,0
1720,347888,,,black and white,three dog night,1972
1721,954103,,,how much i love you (nicola fasano south beach mix),kimara lovelace,0
1722,774068,,,darkness_ darkness,ann wilson / nancy wilson,0
1723,741116,,,i think i'm gonna kill myself,waylon jennings,1977
1724,945922,,,a walk on the wild side of life,david ball,1994
1725,954115,,,outskirts of town,jools holland and taj mahal,0
1726,913156,,,big chief blues,furry lewis,1927
1727,667399,,,you want it_ we got it,mustard plug,2002
1728,593682,,,ich grüße alle und den rest der welt,vivavoce - a cappella boyband,2006
1729,954138,,,good old days,joep pelt,0
1730,888606,,,the banks of the ilissus (phedre),erik satie,0
1731,905861,,,piano sonata (moonlight) n.14 in c sharp minor op.27 n.2 : adagio sostenuto,ludwig van beethoven,0
1732,880417,,,la canzone di fuga e speranza,yo yo mundi,1996
1733,831275,,,non-stop party,girl talk,0
1734,896813,,,it might be you (from 'tootsie'),stephen bishop,0
1735,668296,,,plutonian elf story,zolar-x,0
1736,944229,,,hamburger fields / merry blues,manu chao,2009
1737,954167,,,stay on the right side _ sister,doris day,1993
1738,951976,,,through the light,john o'callaghan & tom colontonio,0
1739,960479,,,meltdown,3rd moon,0
1740,839484,,,there's a rainbow (at the end of every storm),marty stuart and his fabulous superlatives,0
1741,954185,,,the love i long for (november 30_ 1944 war bond rally san diego_ ca),harry james & his orchestra,0
1742,618315,,,the lost world: jurassic park,neil norman and his cosmic orchestra,0
1743,905037,,,a great day for freedom (live),pink floyd,0
1744,773967,,,baby won't you please come home,the nat king cole trio,0
1745,782161,,,farther feat. dierdre dubois,carmen rizzo,2005
1746,959118,,,sometimes bad man blues ((fruteland jackson & lee dabagia) large nose publishing/warimo music bmi),fruteland jackson,0
1747,896856,,,things that go bump in the night,spektr,0
1748,855897,,,mcgales's navy,michael giacchino,0
1749,716634,,,déjà vu,peter white,0
1750,405343,,,vorspiel / prelude - akt / 1st act:,richard wagner,0
1751,896864,,,my imaginary friend,the divine comedy,2004
1752,888674,,,hold on im coming,sam & dave,0
1753,613691,,,leonore overture no. 3 in c major_ op. 72a,david zinman,0
1754,919681,,,a song for life,eric johnson,0
1755,888683,,,dancing in the dark,sonny rollins,1987
1756,942595,,,der stolz italienischer frauen,ulla meinecke,1992
1757,636706,,,wonderful copenhagen,danny kaye,1999
1758,315251,,,rule of thumb (album version),john scofield,1986
1759,954230,,,twice as evil as you,a small good thing,1994
1760,855928,,,stars in your eyes,don felipe,0
1761,937850,,,californication (album version),red hot chili peppers,1999
1762,806780,,,crack music,kanye west / the game,2006
1763,954242,,,surrender your love,stephanie marano,0
1764,866284,,,requiem mass_ k. 626_ 1791: hostias (andante) (mozart),choir & great symphony orchestra of the all-union radio_ n. shpiller_ s. krassovsky_ v. gagarina & n,0
1765,831372,,,love bug crawl,jimmy edwards,1997
1766,421773,,,peter gunn,the classics big band,0
1767,954256,,,la java bleue,patrick bruel,2002
1768,903861,,,funiculi funicula,beniamino gigli,0
1769,867652,,,nel blu dipinto di blu,johnny dorelli,0
1770,727023,,,symphony no.5 in e minor op.64 : iii valse - allegro moderato,kurt masur,0
1771,446364,,,las venas de mi amigo están ardiendo,el niño gusano,1997
1772,44968,,,butts n stuff,josh mullins,0
1773,630088,,,muda de vida,humanos,2004
1774,667572,,,tubthumping,chumbawamba,1997
1775,495545,,,se io fossi un angelo,lucio dalla,1985
1776,724923,,,das boot - original single version,klaus doldinger,0
1777,921532,,,medi no. 2,marian mcpartland / mary lou williams,0
1778,937917,,,von mir zu dir,ulla meinecke,0
1779,913352,,,santa claus is coming to town,diana krall / the clayton-hamilton jazz orchestra,2005
1780,579575,,,hold me down (yuksek remix),primary 1,2008
1781,954316,,,la piel del mar,enrique quezadas,0
1782,839630,,,words and music - live,tavares,0
1783,913359,,,só tu sabes (o que ainda te seduz),mafalda veiga,0
1784,880592,,,new men (end),lucky dragons,2004
1785,946131,,,don't sit under the apple tree,the andrews sisters,1990
1786,929748,,,fanfare for the common man,royal philharmonic orchestra,0
1787,593878,,,brahms : ein deutsches requiem op.45 : vii 'selig sind die toten_ die in dem herren sterben,andré previn,0
1788,233431,,,april fools day,december wolves,2002
1789,954329,,,can't make up my mind,john gorka,1996
1790,960506,,,record session,harry james & his orchestra,0
1791,847838,,,black night,willie nelson / dr. john,2000
1792,856031,,,love & mercy,brian wilson,2001
1793,913377,,,native new yorker(studio 54 big apple mix),black box,0
1794,625080,,,st matthew passion bwv244 (1995 digital remaster)_ part 1: no. 25_ rezitativ: o schmerz! (tenor) mit choral: was ist die ursach',anton dermota/dietrich fischer-dieskau/elisabeth grümmer/marga höffgen/otto edelmann/wiener singakademie chor/wiener sängerknaben/wiener philharmoniker/wilhelm furtwängler,0
1795,952317,,,return of the fisherman,ian brown,0
1796,897008,,,welcome christmas / christmas time is here,kevin koelbl,0
1797,798709,,,curvy cola bottle body,chico,0
1798,831478,,,bleak house,phantom limbs,0
1799,918185,,,everything will be alright (reprise),tye tribbett & g.a. featuring kim burrell,2006
1800,823294,,,stairway to heaven (2007 remastered live version from the song remains the same),led zeppelin,0
1801,828304,,,like a pearl in a shell,gandalf,0
1802,500395,,,mort à marseille / death in marseille,patrick doyle,2007
1803,888840,,,my home ain't in the hall of fame,robert earl keen,2001
1804,774153,,,the man on the flying trapeze (studio),ian whitcomb,0
1805,552971,,,im not a juvenile delinquent,frankie lymon,0
1806,946190,,,wouspel pang toukou,dédé saint-prix,0
1807,839698,,,lua vermelha,astroqueen,0
1808,954387,,,the living city - short version,johnny pearson,0
1809,954389,,,we're not making love anymore (in the style of michael bolton_ patti labelle) - karaoke,sound choice karaoke,0
1810,667675,,,taste these forbidden fruits and they'll do you much worse than just throwing you out of paradise,all:my:faults,2009
1811,954397,,,i'm coming home,commander cody and his lost planet airmen,1974
1812,864286,,,last night (i made a little girl cry),the merseybeats,2002
1813,929824,,,it's good in my neighborhood,buster benton,0
1814,725038,,,working class war,hudson falcons,0
1815,941405,,,you know baby,josh white,0
1816,938033,,,never stop believing (album version),christopher cross,0
1817,446522,,,it's so hard to say goodbye to yesterday,g.c. cameron,1993
1818,913467,,,fairy tales,jojo,2004
1819,911371,,,mary had a little lamb,stevie ray vaughan and double trouble,1988
1820,927757,,,dead man's party,the last dance,2003
1821,406200,,,zadok the priest -  coronation anthem,the mormon tabernacle choir,0
1822,520279,,,someone saved my life tonight,elton john,1975
1823,151641,,,culpa mia,lucecita benitez,0
1824,774234,,,fragile as a song,tony levin,2006
1825,872539,,,champagne supernova (instrumental),matt pond pa,2006
1826,929886,,,hear my cry o lord (remix),hopeton lewis,0
1827,815200,,,mendha ishq wee toon,abida parveen,0
1828,839781,,,carmen suite nr.2  - danse bohéme,george bizet,0
1829,900455,,,chi jiao nan ren de shan gu,leon lai,0
1830,954480,,,raag chhayanat,ali akbar khan,0
1831,946290,,,ring my bell,hitomi yaida,2002
1832,684147,,,dad gum ya hide boy,louis jordan,0
1833,949609,,,music as entertainment,the frequency,2004
1834,961426,,,mexico (original score),alexander hacke,2007
1835,135297,,,city streets & summer heat,whatever it takes,0
1836,945515,,,end credits (pride & prejudice),jean-yves thibaudet,0
1837,897157,,,birthday (remix),rick ross,0
1838,468829,,,baby i feel good with you,brian hyland,0
1839,938690,,,heaven (1994 digital remaster),the rolling stones,1981
1840,793965,,,walk music,henrik schwarz,2007
1841,946322,,,worry rock (album version),green day,1997
1842,946327,,,do what u like (dave aude club remix),bad boy bill,0
1843,954524,,,saturday morning (album version),home town hero,2002
1844,888990,,,o amor é um rock,tom zé,2006
1845,913569,,,cannibal girl island,skitzo,0
1846,102563,,,l'estasi dell'oro (the ecstasy of gold) (2004 digital remaster),ennio morricone,0
1847,954532,,,love like this,natasha bedingfield featuring sean kingston,2008
1848,667817,,,doo wa ditty (blow that thing) [live with intro by mo ostin],zapp,1983
1849,720242,,,one thing never changes,joni rewind,0
1850,348341,,,casse noisette,pyotr ilyich tchaikovsky,0
1851,954550,,,bitch_ i love you,black joe lewis & the honeybears,0
1852,565961,,,tokyo love song,arrogant worms,1994
1853,766143,,,living on the edge of the world,bruce springsteen,1998
1854,856256,,,stay alive,smile empty soul,2009
1855,938184,,,tie nan,leo ku,0
1856,192723,,,running at full speed,venus,0
1857,737998,,,i know (you want me),def jaguar,0
1858,102619,,,we're an american band (live) (24-bit remastered 02) (2003 digital remaster),grand funk railroad,1975
1859,954597,,,d'amour ardente flamme,frederica von stade / chicago symphony orchestra / sir georg solti,0
1860,919592,,,meaning in the static (album version),on the last day,0
1861,889074,,,listen i'll tell you how,jackson 5,2009
1862,585971,,,a sound for two,the dolly rocker movement,2009
1863,872702,,,medley: just a memory / deep night,gogi grant,0
1864,946431,,,zoek het zelf maar uit (live version),doe maar,0
1865,954624,,,easy tiger (demo),blind mr. jones,0
1866,889090,,,toy boy,stuck in the sound,2006
1867,921861,,,si sí_ o si no,david summers,0
1868,946443,,,this land is your land,paul anka,0
1869,930061,,,the friendship song,dora the explorer,2006
1870,872721,,,run away love,the postmarks,2010
1871,471314,,,dance of the blessed spirits (2001 digital remaster),academy of st martin-in-the-fields/sir neville marriner,0
1872,930071,,,gli amanti di roma,gianmaria testa,1999
1873,946460,,,the waiting room,mark stewart,0
1874,45341,,,waltz no. 6 op. 64 no. 1 'minute' in d flat,sergey rachmaninov,0
1875,848158,,,every little thing she does is magic,chaka demus & pliers,0
1876,930082,,,take it easy greasy no. 2,lil johnson,0
1877,952703,,,café da manhã,marco paulo,0
1878,954678,,,i sit up all night,st. louis jimmy oden,0
1879,798089,,,love theme,the boston pops orchestra / john williams,0
1880,954685,,,goddamn blue yodel #7,slim cessna's auto club,2000
1881,831807,,,body roc (feat. big steve),fat pat,0
1882,941451,,,dubaku on the hunt,sean callery,2008
1883,930125,,,rock reggae rhapsody - original,cimarons,0
1884,938318,,,you could be at the beach right now_ little girl,tommy womack,0
1885,569686,,,i've got it bad and that ain't good,doris day,0
1886,930139,,,song from an american movie pt. 1 (2004 digital remaster),everclear,0
1887,946525,,,i woke up in love this morning,the partridge family,1989
1888,921958,,,animal fair,larry groce/disneyland children's sing-along chorus,0
1889,933265,,,candlelight on crystal,henry mancini & his orchestra,1968
1890,930153,,,blätter und blüten_ 12 klavierstücke o.op.: x. romanze nr. 1 - ziemlich langsam und aussdrucksvoll,markus becker,0
1891,954732,,,i shall not be moved,carlene davis,0
1892,692593,,,la passion à béatrice (le tout premier disk de les marcels!),marcel et son orchestre,0
1893,553331,,,baby i dont care,buddy holly & the crickets,0
1894,946551,,,heads you win tails i lose,dan tyminski,2008
1895,544149,,,monster mash,bobby 'boris' pickett,1986
1896,889216,,,song of a sad little girl,rick wakeman and dave cousins,0
1897,921986,,,(love is like a) heat wave,martha reeves & the vandellas,0
1898,889222,,,all my colours [zimbo] [live at royal albert hall 1984],echo & the bunnymen,0
1899,823688,,,el cant dels ocells,dyango,0
1900,954763,,,i'm confessin' (that i love you),les paul_ mary ford,0
1901,897421,,,champion sound,fatboy slim,2006
1902,949656,,,music of the spheres,the receiving end of sirens,2007
1903,946582,,,fox trot,johnny fiasco,0
1904,487836,,,there is nothin like a dame,richard rodgers_ oscar hammerstein ii,0
1905,949658,,,högt över havet,arja saijonmaa,1995
1906,725406,,,country road,dolly parton,1991
1907,946592,,,shake it and break it,charley patton,1989
1908,668066,,,claude debussy: suite bergamasque (auszug): clair de lune,evelyne dubourg,0
1909,905636,,,la reina de mi amor,roberto jordan,0
1910,676261,,,unidentified main titles,trevor rabin,2009
1911,913833,,,cold clear water,the slimp,2009
1912,784456,,,fat's jump,big george jackson,0
1913,933279,,,like the dead (demo version) (album version),obituary,1989
1914,930247,,,days like masquerades (ep version),the academy is...,0
1915,954826,,,in good time,we shot the moon,2009
1916,864717,,,consider it done (real life album version),steven curtis chapman,1994
1917,946643,,,with you,greg brown,0
1918,956494,,,the birds,the high dials,2003
1919,184790,,,king & queen,wyclef jean featuring shakira,0
1920,922071,,,hey mean mr. bossman,spongebob squarepants,2005
1921,881115,,,the night i fell in love (album version),boney james,0
1922,594397,,,blood red sky,joe lynn turner,0
1923,397795,,,quiero ser,antonio orozco,2004
1924,920998,,,die walküre : act i - winterstürme wichen dem wonnemond,sir thomas beecham_ hilde konetzi_ max lorenz_ irma björck_ andreas böhm_ gertrud wettergren_ bbc symphony orchestra,0
1925,201192,,,the bonnie blue flag,the mormon tabernacle choir,0
1926,946674,,,my loved ones,d-shot,0
1927,618998,,,baby needs new shoes,detroit experiment,2003
1928,922367,,,turn back time (dj mike cruz_ producer),joi cardwell,1997
1929,299522,,,thirteen years theme,alejandro escovedo,1994
1930,946691,,,jay jay's song,mxpx,1994
1931,946696,,,adèle et le président,eric serra,0
1932,792314,,,beautiful,sean slaughter,0
1933,905743,,,grillen (whimsies) op 25 nos 1 & 6,sergei prokofiev,0
1934,872976,,,state fair,rasputina,2002
1935,217619,,,praga - symphonic poem op. 26,royal liverpool philharmonic orchestra/libor pesek,0
1936,872982,,,applause (after mozart: don giovanni - overture / celibidache),audience,0
1937,897559,,,i was a teenage fuck up (2006 remastered lp version),really red,0
1938,840225,,,south pole fighters - instrumental,the damage manual,0
1939,938531,,,jingle bell rock (cajun christmas album version),jo-el sonnier,0
1940,889383,,,mind reader,kingdom feat. shyvonne,0
1941,922159,,,think,the blues brothers,1990
1942,266802,,,i hear you knockin',fair weather,0
1943,568755,,,a life on the ocean wave,the band of hm royal marines,0
1944,905788,,,the untold story of gravelands_ karloffornia,the spook,0
1945,741951,,,die walküre : act i - der männer sippe sa hier im saal,sir thomas beecham_ hilde konetzi_ max lorenz_ irma björck_ andreas böhm_ gertrud wettergren_ bbc symphony orchestra,0
1946,954944,,,sweet lullaby,deep forest,1992
1947,881219,,,sta op en wandel,raymond van het groenewoud,2005
1948,155062,,,pero no me ama,gilberto santa rosa,2001
1949,275014,,,all we like sheep have gone astray,sir thomas beecham,john mccarthy
1950,938764,,,we're gonna have a good time,rick springfield,0
1951,954955,,,when it's time for the whippoorwill to sing,merle travis and joe maphis,0
1952,348749,,,i still love the old dogs,daniel hutchens,0
1953,512595,,,buffy the vampire slayer,hawaii samurai,0
1954,946777,,,sirius the brightest star (album mix),project skyward,0
1955,496220,,,a los 'romeros'. todo termina en la vida. y tú me haces llorar. vamos a beber. es mi camino. cruzando el quema. tus ojos verdes. solano de las marismas. llegaste a mí,guadaljarafe,0
1956,750175,,,theme to big willy dee,dj vadim,2007
1957,930402,,,i got a bag of my own,james brown,0
1958,938595,,,there's a hand writing on the wall,blind joe taggart,0
1959,864869,,,land of hope and glory,condemned 84,0
1960,791146,,,move a little closer,peter and the wolf,0
1961,661607,,,jeg har fanget mig en myg / lille peter edderkop,safri duo,0
1962,946801,,,suite no. 1 for small orchestra/i. andante,igor stravinsky,0
1963,905843,,,deadly games,t-nutty,0
1964,938615,,,hound dog (album version),odetta,1957
1965,627323,,,saturday night world live filter (dj fruit mix),mouse on mars,0
1966,561789,,,zwykla milosc,thomas godoj,2009
1967,583787,,,when rock 'n' roll was young (album),ian whitcomb,0
1968,381573,,,webber : phantom of the opera : all i ask of you,royal philharmonic orchestra,0
1969,955016,,,en dag blev jag..,john holm,0
1970,523714,,,yard boy blues,mr. david,0
1971,955022,,,judy in disguise,john fred & his playboy band,1967
1972,332431,,,une nuit au violon,jean-luc ponty,2000
1973,930452,,,stop kicking my heart around,dead or alive,1988
1974,946838,,,ce qui est dit doit Être fait,jacques higelin,2006
1975,925031,,,outro,the roots / joe young / dr. cornell west / harry allen / wendy goldstein / jal silk / mc power / b.r.o.t.h.e.r. %uestion / chuck d.,0
1976,946845,,,chance (album version),hans zimmer & james newton howard,0
1977,815775,,,cantata no. 80 a mighty fortress is our god bwv 80: chorale_ cantata no. 80 the word of god will firm abide against our foes assailing,johann sebastian bach,0
1978,948336,,,la reja,ocote soul sounds & adrian quesada,0
1979,946850,,,women and men (album version),josh rouse,2002
1980,635557,,,dim lights_ thick smoke (and loud_ loud music),flatt & scruggs,0
1981,897711,,,nan guo,steve chou,0
1982,504504,,,long time gone,everly brothers,0
1983,665716,,,september song,mike douglas,0
1984,38349,,,best friend,r. kelly featuring keyshia cole and polow da don,2007
1985,930491,,,melting pot intro,king changó,1996
1986,799421,,,mickey mouse clubhouse theme,they might be giants,2008
1987,955072,,,i beat you to it (turn the party out),b2k,2002
1988,946882,,,more love,robert ffrench & heavy d,0
1989,824004,,,mexico city,i am robot and proud,2003
1990,938695,,,maati ke putle tu ek din,yusuf azad,0
1991,825463,,,everything flies away / rave on,dave graney 'n' the coral snakes,1992
1992,955089,,,dark was the night - cold was the ground,blind willie johnson,1989
1993,955092,,,l'aventure,gabriel yared,2005
1994,873179,,,saturday night fish fry,buddy guy,1998
1995,373468,,,time and place,robert michaels,0
1996,332512,,,la macchina della violenza (the big game) - the big game,francesco de masi,0
1997,914147,,,¡viva el amor! (long live love) (2004 digital remaster),sandie shaw,0
1998,21225,,,dont break my heart,silicon dream,1998
1999,955115,,,stars stress,odrareg,0
2000,897774,,,the things i say to his shoulders,betty everett,0
2001,955123,,,why film the carnage?,paint it black,2003
2002,960638,,,mississippi you're on my mind,hans theessink,0
2003,938743,,,q&a - i don't want shit on my dick,joe rogan,2010
2004,709368,,,fashion is danger,flight of the conchords,2009
2005,152314,,,music for the last couple,the jam,1980
2006,665727,,,what have i done to deserve this ? (with magnus carlson) (nathan heinze club mix),west end girls,0
2007,897791,,,hold on (mock and toof remix),holy ghost!,2007
2008,955138,,,ace of spades,hayseed dixie,2004
2009,848643,,,the water is fine (album),david meece,0
2010,865031,,,old fashioned girl /sweet & lovely medley,studio one,0
2011,881418,,,i walk alone,big house,0
2012,29452,,,i just came home to count the memories,cal smith,0
2013,366722,,,rigoletto - 'ella mi fu rapita& parma veder le lagrime' (giuseppe verdi),giuseppe di stefano_ san francisco opera association orchestra_ gaetano merola_ renata tebaldi_ bidu,0
2014,922383,,,le bon coté de la charité,michèle bernard,2002
2015,160528,,,i walk the line,alien sex fiend,1988
2016,938771,,,cold beer_ hot women & cool country music,the derailers,0
2017,955156,,,a new life (from jekyll & hyde: the gothic musical thriller) (2007 remastered lp version),linda eder,0
